"id","en","ru","de"
"INFO_ABOUT_TXT","This is a classic Mahjong Solitaire game. It is a first step on the long road to an Open source RPG we (OGS team) wish to create.

[image='set:Logos image:OGS'] team:
Michael Kapelko - code and content;
Ivan Korystin - gameplay design, content and QA.

Third-party resources:
Anton Chernov - Room model.
Timur Malikin - TileHigh and TileMed tile models.
Raquel Ravanini - images for ""Classic"" theme.
Kevin MacLeod - all tracks in ""Eastern"" and ""Piano"" music packs. Tracks ""Funkorama"", ""Neo Western"" and ""Protofunk"" in ""Modern"" music pack.
Dano - Tracks ""Crazy from the message"", ""King or an alien"", ""Sun spark"", ""The time isnt right"", ""The wire"", ""Today then tomorrow"" and ""What you think"" in ""Modern"" music pack.
Fenster - Track ""Free Software"" in ""Modern"" music pack.

You can find more info on third-party resources, their licenses and copyrights in README files, placed in themes or music packs directories.

Libraries:
[image='set:Logos image:OGRE'] with [image='set:Logos image:OpenGL'] backend

[image='set:Logos image:CEGUI']

[image='set:Logos image:OpenAL']

Thanks to:
- Ogre3D team/community for the engine and help;
- Lightfeather team/community for help while this game has been using Lightfeather engine;
- OpenAL-Soft/ALURE developer KittyCat for help.
Special thanks to CrazyEddie for good GUI system and great support.

Translators:
Ekaterina Kamshilina - original German translation.
Jürgen Rauscher - corrected the original German translation.
Dirk Pervölz - corrected the original German translation.

Web page:
[window='Info/Link1']","Это классическая игра ""Пасьянс Маджонг"". Это первый шаг в длинной дороге к нашей РПГ, которую мы (команда OGS), хотим создать.

Команда [image='set:Logos image:OGS']:
Михаил Капелько - код и наполнение;
Иван Корыстин - игровой дизайн, наполнение и контроль качества.

Сторонние ресурсы:
Антон Чернов - модель Комнаты.
Тимур Маликин - модели фишек: TileHigh и TileMed.
Raquel Ravanini - изображения для темы оформления ""Classic"".
Kevin MacLeod - все музыкальные треки в разделах ""Eastern"" и ""Piano"". Треки ""Funkorama"", ""Neo Western"" и ""Protofunk"" в разделе ""Modern"".
Dano - Музыкальные треки ""Crazy from the message"", ""King or an alien"", ""Sun spark"", ""The time isnt right"", ""The wire"", ""Today then tomorrow"" и ""What you think"" в разделе ""Modern"".
Fenster — Музыкальный трек ""Free Software"" в разделе ""Modern"".

Более подробно об использованных сторонних ресурсах, их лицензиях и копирайтах вы можете узнать из файлов README, расположенных в папках тем оформления и музыкальных разделов.

Библиотеки:
[image='set:Logos image:OGRE'] с [image='set:Logos image:OpenGL']

[image='set:Logos image:CEGUI']

[image='set:Logos image:OpenAL']

Благодарим:
- команду/сообщество Ogre3D за движок и помощь;
- команду/сообщество Lightfeather за помощь, когда эта игра использовала движок Lightfeather;
- разработчика OpenAL-Soft/ALURE под псевдонимом KittyCat за помощь.
Особая благодарность CrazyEddie за хорошую систему GUI и отличную поддержку.

Переводчики:
Екатерина Камшилина - Немецкий перевод.
Jürgen Rauscher - исправление Немецкого перевода.
Dirk Pervölz - исправление Немецкого перевода.

Веб-страница:
[window='Info/Link1']","Dies ist ein klassisches Mahjong Solitaire Spiel. Es ist der erste Schritt auf den langen Weg zum Open-Source-RPG, das wir (das OGS-Team) kreieren möchten.

[image='set:Logos image:OGS'] team:
Michael Kapelko — Programmcode und Inhalte;
Ivan Korystin - Gameplay Design, Inhalte und QS.

Andere Ressourcen:
Anton Chernov - Raum-Modell.
Timur Malikin - Spielsteinmodelle TileHigh und TileMed.
Raquel Ravanini - Bilder für ""Classic"" theme.
Kevin MacLeod - alle Musikstücke in den ""Eastern"" und ""Piano"" Musik-Paketen. Musikstücke ""Funkorama"", ""Neo Western"" und ""Protofunk"" im ""Modern"" Musikpaket.
Dano - Musikstücke ""Crazy from the message"", ""King or an alien"", ""Sun spark"", ""The time isnt right"", ""The wire"", ""Today then tomorrow"" und ""What you think"" im ""Modern"" Musikpaket.
Fenster - Musikstück ""Free Software"" im""Modern"" Musikpaket.

Mehr Infos über andere Ressourcen, ihre Lizenzen und Urheberrechte sind in den Verzeichnissen der Themen oder Musikpakete als Readme-Datei zu finden.

Bibliotheken:
[image='set:Logos image:OGRE'] mit [image='set:Logos image:OpenGL'] backend

[image='set:Logos image:CEGUI']

[image='set:Logos image:OpenAL']

Vielen Dank an:
- das Ogre3D Team & Community für die Engine und Ihre Hilfe;
- das Lightfeather Team & Community für die Hilfe mit der Lightfeather Engine;
- den OpenAL-Soft/ALURE Entwickler KittyCat für seine Hilfe.
Besonderer Dank geht an CrazyEddie für sein schönes GUI System und seine große Unterstützung.

Übersetzer:
Ekaterina Kamshilina — ursprüngliche Deutsche Übersetzung.
Jürgen Rauscher — Korrektur der ursprünglichen Übersetzung.
Dirk Pervölz - Korrektur der ursprünglichen Übersetzung.

Web-Seite:
[window='Info/Link1']"
"INFO_LICENSE","License","Лицензия","Lizenz"
"INFO_LICENSE_TXT","Copyright (C) 2010-2011, Opensource Game Studio

OGS Mahjong is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version.

OGS Mahjong is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
GNU General Public License for more details.

You should have received a copy of the GNU General Public License
along with OGS Mahjong. If not, see
[window='Info/Link3']",,
"INFO_RULES","Rules","Правила","Regeln"
"INFO_RULES_TXT","Solitaire.
Goal of the game is to clear the playing field by taking away pairs of identical tiles. The tile can be removed only if it is free, that means there are no other tiles to the left, to the right or on top of it.
[image='set:Rules image:Mahjong']

Shisen-Sho.
Goal of the game is to clear the playing field by taking away pairs of identical tiles. A pair of tiles can be removed only if they can be connected by the line with no more than two right angles running through a free space.
[image='set:Rules image:ShisenSho'] [image='set:Rules image:ShisenSho2']

Shisen-Sho with gravity.
Goal of the game is to clear the playing field by taking away pairs of identical tiles. A pair of tiles can be removed only if they can be connected by the line with no more than two right angles running through a free space. After each turn, tiles, that are free at the bottom, will be pushed down to the other tiles or to the bottom row.

Classic mahjong tiles:
1. Bamboos - tiles with value 1 to 9. The Bamboo tiles with the same color and value are identical.
2. Symbols - tiles with value 1 to 9. The Symbols tiles with the same color and value are identical.
3. Dots - tiles with value 1 to 9. The Dots tiles with the same color and value are identical.
4. Dragons - 3 tiles of different colors. The Dragons tiles with the same color are identical.
5. Winds - 4 pieces with the symbols of different sides of the world. The Winds tiles with the same symbol are identical.
6. Seasons - 4 pieces depicting the seasons. All Seasons tiles are identical.
7. Flowers - 4 pieces with images of flowers. All Flowers tiles are identical.

Tiles in various themes may look different.","Пасьянс.
Цель игры - очистить игровое поле, каждый ход убирая с него попарно одинаковые фишки.
Фишка может быть убрана только если она свободна, то есть если слева от нее, справа от нее или на ней нет других фишек.
[image='set:Rules image:Mahjong']

Шисен-се.
Цель игры - очистить игровое поле, каждый ход убирая с него попарно одинаковые фишки.
Пара фишек может быть убрана только если их можно соединить линией с не более чем двумя прямыми углами,проходящей по свободному игровому пространству.
[image='set:Rules image:ShisenSho'] [image='set:Rules image:ShisenSho2']

Шисен-се с гравитацией.
Цель игры - очистить игровое поле, каждый ход убирая с него попарно одинаковые фишки.
Пара фишек может быть убрана только если их можно соединить линией с не более чем двумя прямыми углами, проходящей по свободному игровому пространству.
После каждого хода фишки, свободные с нижней стороны, сдвигаются вниз так, чтобы соприкасаться с другими фишками либо находиться в нижнем ряду.

Масти фишек классического маджонга:
1. Бамбуки - фишки достоинством от 1 до 9. Одинаковыми считаются фишки масти Бамбуки одного и того же достоинства.
2. Символы - фишки достоинством от 1 до 9. Одинаковыми считаются фишки масти Символы одного и того же достоинства.
3. Точки - фишки достоинством от 1 до 9. Одинаковыми считаются фишки масти Точки одного и того же достоинства.
4. Драконы - 3 фишки разных цветов. Одинаковыми считаются фишки масти Дракон одного и того же цвета.
5. Стороны света - 4 фишки с символами разных сторон света. Одинаковыми считаются фишки масти Стороны света с одним и тем же символом.
6. Времена года - 4 фишки с изображением времен года. Одинаковыми считаются все фишки масти Времена года.
7. Цветы - 4 фишки с изображениями цветов. Одинаковыми считаются все фишки масти Цветы.

В различных темах масти фишек могут выглядеть по-разному.","Solitaire.
Ziel des Spieles ist es, das Spielfeld durch Wegnahme von den Paaren identischer Steine frei zu machen.
Der Spielstein kann nur dann entfernt werden, wenn er frei ist, d. h.wenn er auf mindestens einer Seite keinen anderen Stein berührt.
[image='set:Rules image:Mahjong']

Shisen-So.
Ziel des Spieles ist das Spielfeld durch Wegnahme von den Paaren identischer Steine frei zu machen.
Ein Paar von Spielsteinen kann nur dann entfernt werden, wenn sie durch die Linie mit nicht mehr als zwei rechten Winkeln angeschlossen / verbunden werden kann.
[image='set:Rules image:ShisenSho'] [image='set:Rules image:ShisenSho2']

Shisen-So + Gravitation.
Ein Paar von Spielsteinen kann nur dann entfernt werden, wenn sie durch die Linie mit nicht mehr als zwei rechten Winkeln angeschlossen / verbunden werden kann.
Nach jedem Zug werden die Spielsteine, die von der Unterseite frei sind, nach unten verschoben, bis zum sie im Kontakt mit anderen Spielsteinen kommen oder den anderen Spielsteine oder sein Platz an der erste Spiellinie nehmen.

Klassische Mahjong Spielsteine sind:
1. Die Bambus-Spielsteine haben einen Wert von 1 bis 9. Die Spielsteine mit gleicher Farbe und gleichem Wert sind identisch.
2. Die Symbol-Spielsteine haben einen Wert von 1 bis 9. Die Spielsteine mit gleicher Farbe und gleichem Wert sind identisch.
3. Die Punkte-Spielsteine haben Wert von 1 bis 9. Die Spielsteine mit gleicher Farbe und gleichem Wert sind identisch.
4. Drachen - 3 Spielsteine in verschiedenen Farben.
5. Himmelsrichtungen - 4 Stück mit den Symbolen der verschiedenen Himmelsrichtungen. Die Spielsteine mit dem gleichen Symbol sind identisch.
6. Jahreszeiten - 4 Stück mit der Darstellung der Jahreszeiten. Alle Jahreszeiten-Spielsteine sind identisch.
7. Blumen - 4 Stück mit Bildern von Blumen. Alle Blumen-Spielsteine sind identisch.

Spielsteinen in verschiedenen Themen können anders aussehen."
"LOAD_LOAD","Load","Загрузить","Laden"
"LOAD_INFO","Type: %s
Difficulty: %s
Layout: %s
Hints: %s
Undos: %s
Time: %s","Тип: %s
Сложность: %s
Раскладка: %s
Подсказок: %s
Отмена: %s
Время: %s","Typ: %s
Schwierigkeit: %s
Layout: %s
Tipps: %s
Rücknahmen: %s
Dauer: %s"
"NO","No","Нет","Nein"
"NO_DESC","No description","Нет описания","Keine Beschreibung"
"OK",,,
"SAVE_GAME_BEFORE_EXIT","Do you want to save the game before exit?","Сохранить игру перед выходом?","Wollen Sie das Spiel vor dem Beenden speichern?"
"SETTINGS_ANTIALIASING","Anti-aliasing:","Сглаживание:","Anti-Aliasing:"
"SETTINGS_AUDIO","Audio","Аудио","Audio"
"SETTINGS_CONTROLS","Controls","Управление","Steuerung"
"SETTINGS_FULLSCREEN","Full screen","На весь экран","Vollbild"
"SETTINGS_GAME","Game","Игра","Spiel"
"SETTINGS_GENERAL_VOLUME","General volume:","Общая громкость:","Allgemeine Lautstärke:"
"SETTINGS_GFX_QUALITY","Graphics quality:","Качество графики:","Grafikqualität:"
"SETTINGS_DESC_ANTIALIASING","The larger is the antialiasing factor, the smoother are object edges","Чем выше сглаживание, тем более гладкими будут грани объектов.","Je höher der Anti-Aliasing-Faktor, desto glatter werden die Objektkanten dargestellt."
"SETTINGS_DESC_AUDIO","Game sounding","Звучание игры","Spielgeräusche"
"SETTINGS_DESC_DIFFICULTY","Classic difficulty corresponds to a normal Mahjong with full tile set. Lower difficulties have reduced tile sets.","Классическая сложность соответствует обычному Маджонгу с полным набором фишек. Другие сложности имеют уменьшенные наборы фишек.","Der klassische Schwierigkeitsgrad ergibt ein normales Mahjong-Spielfeld mit allen Spielsteinarten. Niedrigere Schwierigkeitsgrade ergeben Spielfelder mit weniger Spielsteinarten."
"SETTINGS_DESC_DYNCAM","If enabled, camera is deflected slightly when you move the mouse around","Если включено, камера слегка отклоняется при движении мыши","Wenn aktiviert, neigt sich die Ansicht bei Bewegungen der Maus"
"SETTINGS_DESC_DYNCAM_DEFLECTION","Camera deflection factor","Степень отклонения камеры","Neigungsfaktor der Ansicht"
"SETTINGS_DESC_FULLSCREEN","Use the whole screen for the game","Использовать весь экран для игры","Benutze den ganzen Bildschirm für das Spiel"
"SETTINGS_DESC_GAME","Game behaviour","Поведение игры","Spielverhalten"
"SETTINGS_DESC_GFX_QUALITY","Select desired quality instead of tweaking each video parameter. If you want to tweak everything manually, select Custom.","Выберите желаемое качество вместо настройки каждого видеопараметра. Если вы хотите настроить всё самостоятельно, выберите Настроить.","Wählen Sie eine Qualitätseinstellung, wenn Sie nicht jeden einzelnen Grafikparameter einstellen wollen. Wählen Sie Benutzerdefiniert, wenn Sie jede Einstellung selber vornehmen möchten."
"SETTINGS_DESC_HIGHLIGHT_LAYERS","Highlight layers of tiles to easier tell them apart","Подсвечивать слои фишек, чтобы легче различать их","Ebenen werden hervorgehoben, um einen besseren Überblick zu bekommen"
"SETTINGS_DESC_GENERAL_VOLUME","General volume controls the volume of both sound effects and background music. If you disable it, the game will make no sound.","Общая громкость контролирует громкость как звуковых эффектов, так и фоновой музыки. Если вы выключите её, игра будет без звука.","Die Allgemeine Lautstärke regelt die Lautstärke sowohl der Soundeffekte als auch der Musik. Wenn Sie es deaktivieren, wird das Spiel keinen Sound ausgeben."
"SETTINGS_DESC_LANGUAGE","Language of the game","Язык игры","Sprache des Spiels"
"SETTINGS_DESC_MOUSE_SENSITIVITY","The higher the sensitivity, the faster the mouse moves","Чем выше чувствительность, тем быстрее двигается мышь","Je höher die Sensitivität, desto schneller wird sich die Maus bewegen"
"SETTINGS_DESC_MUSIC_PACKS","Music packs contain various groups of music tracks. If you disable them all, there will be no background music.","Музыкальные группы содержат разные комбинации музыкальных дорожек. Если вы выключите их все, фоновой музыки не будет.","Musikpakete enthalten verschiedene Gruppen von Musikstücken. Wenn Sie alle deaktivieren, wird keine Hintergrundmusik ausgegeben."
"SETTINGS_DESC_MUSIC_VOLUME","Background music volume","Громкость фоновой музыки","Lautstärke Hintergrundmusik"
"SETTINGS_DESC_ONLY_HORIZONTAL","Horizontal deflection only","Отклонение лишь по горизонтали","Nur horizontale Neigung"
"SETTINGS_DESC_RES","Game window resolution. Contains several standard resolutions and current one on the last line if it differs from standard ones. Try to resize the window and you'll see it changing.","Разрешение окна игры. Содержит несколько стандартных разрешений и текущее на последней строке, если оно отличается от стандартных. Попробуйте изменить размер окна и увидите, как оно меняется.","Größe des Spielfensters. Enthält diverse Standardgrößen und die aktuelle Fenstergröße als letzte Linie (wenn es keine Standardgröße ist). Versuchen Sie, die Fenstergröße zu ändern und Sie werden die Änderung sehen."
"SETTINGS_DESC_RESTRICT_CAM_ROTATION","When restricted, camera is only allowed to move in a range that is most suitable for playing. However, if you want to look around, you can remove the restriction and rotate freely.","При ограничении камере дозволено двигаться лишь в пределах, наиболее удобных для игры. Тем не менее, если вы хотите осмотреться вокруг, можете убрать ограничение и вращать камеру свободно.","Wenn begrenzt, ist die Spielansicht auf einen Bereich begrenzt, der optimal für das Spielen ist. Wenn Sie sich umschauen wollen, können Sie diese Begrenzung herausnehmen und die Ansicht damit frei auswählen."
"SETTINGS_DESC_SCENE","Scene deifines the look of environment for tiles","Сцена определяет вид окружения для фишек","Szene definiert das Aussehen der Umgebung  für die Spielsteine"
"SETTINGS_DESC_SHADERS","If enabled, objects will look more natural","Если включено, объекты будут выглядеть более правдоподобно","Wenn aktiviert, sehen die Objekte natürlicher aus."
"SETTINGS_DESC_SHADOWS","If enabled, objects cast shadows","Если включено, объекты отбрасывают тень","Wenn aktiviert, werfen die Objekte Schatten."
"SETTINGS_DESC_SOUND_FX_VOLUME","Sound effects' volume","Громкость звуковых эффектов","Soundeffekt-Lautstärke"
"SETTINGS_DESC_TEXTURE_FILTERING","Defines smoothness of textures on objects","Определяет гладкость текстур на объектах","Definiert die Gleichmäßigkeit der Texturen auf Objekten"
"SETTINGS_DESC_THEME","Theme defines the look of tiles and victory/loss sounds/screens","Тема определяет вид фишек и звуки/экраны победы/поражения","Das Theme definiert das Aussehen der Spielsteine und der Sounds & Grafiken bei Sieg/Niederlage."
"SETTINGS_DESC_THEMES","Game look","Вид игры","Aussehen des Spiels"
"SETTINGS_DESC_TILE","The higher the quality, the better tiles look","Чем выше качество, тем лучше фишки выглядят","Je höher die Qualität, desto besser sehen die Spielsteine aus"
"SETTINGS_DESC_VIDEO","Video quality.

If video settings has been selected inappropriatly the first time you run the game, please, report correct settings to our [window='Settings/LinkForumVideoSettings']. Instructions are in the first post.","Качество видео.

Если настройки видео были выбраны неверно во время первого запуска игры, пожалуйста, сообщите верные настройки на наш [window='Settings/LinkForumVideoSettings']. Инструкции в первом сообщении.","Videoqualität.

Falls die Videoeinstellungen beim ersten Starten des Spiels falsch eingestellt wurden, berichten Sie die korrekten Einstellungen an [window='Settings/LinkForumVideoSettings']. Instruktionen dazu finden Sie im ersten Beitrag."
"SETTINGS_DESC_VSYNC","Enable this if you experience screen tearing","Включите это, если изображение на экране «рвётся»","Aktivieren Sie diese Einstellung, wenn Sie Tearing feststellen"
"SETTINGS_DIFFICULTY","Difficulty:","Сложность:","Schwierigkeit:"
"SETTINGS_DYNCAM","Dynamic camera","Динамическая камера","Dynamische Kamera"
"SETTINGS_DYNCAM_DEFLECTION","Deflection of dynamic camera:","Отклонение динамической камеры:","Ablenkung der dynamischen Kamera:"
"SETTINGS_FORUM","forum","форум","Forum"
"SETTINGS_HIGHLIGHT_LAYERS","Highlight layers","Подсвечивать слои","Ebenen hervorheben"
"SETTINGS_LINK_FORUM_VIDEO_SETTINGS","http://opengamestudio.org/topic/video-settings-autodetection",,
"SETTINGS_LANGUAGE","Language:","Язык:","Sprache:"
"SETTINGS_MOUSE_SENSITIVITY","Mouse sensitivity:","Чувствительность мыши:","Maus-Empfindlichkeit:"
"SETTINGS_MUSIC_PACKS","Music packs:","Музыкальные группы:","Musik-Pakete:"
"SETTINGS_MUSIC_VOLUME","Music volume:","Громкость музыки:","Musik-Lautstärke:"
"SETTINGS_ONLY_HORIZONTAL","Only horizontal","Только по горизонтали","Nur waagerecht"
"SETTINGS_RES","Resolution:","Разрешение:","Auflösung:"
"SETTINGS_RESTRICT_CAM_ROTATION","Restrict camera rotation","Ограничивать вращение камеры","Kameradrehung einschränken"
"SETTINGS_SCENE","Scene:","Сцена:","Szene"
"SETTINGS_SOUND_FX_VOLUME","Sound effects' volume:","Громкость звуковых эффектов:","Soundeffekt-Lautstärke:"
"SETTINGS_SHADERS","Shaders","Шейдеры","Shader"
"SETTINGS_SHADOWS","Shadows","Тени","Schatten"
"SETTINGS_TEXTURE_FILTERING","Texture filtering:","Фильтрация текстур:","Texturfilterung:"
"SETTINGS_THEMES","Themes","Темы","Theme"
"SETTINGS_THEME","Theme:","Тема:","Thema:"
"SETTINGS_TILE","Tile detalization:","Детализация фишки:","Details der Spielsteine:"
"SETTINGS_VIDEO","Video","Видео","Video"
"SETTINGS_VSYNC","VSync","Верт. синхронизация","Vsync"
"STATISTICS_DIFFICULTY","Difficulty","Сложность","Schwierigkeit"
"STATISTICS_FAIR_GAMES_ONLY","Fair games only","Только честные партии","Nur faire Spiele"
"STATISTICS_GAME","Game","Игра","Spiel"
"STATISTICS_LAYOUT","Layout","Раскладка","Layout"
"STATISTICS_NAME","Name","Имя","Name"
"STATISTICS_SHISENSHO_G","Shisen-Sho g","Шисен-Сё г","Shisen-Sho g"
"TEXTURE_FILTERING_ANISOTROPIC","Anisotropic","Анизотропная","Anisotropisch"
"TEXTURE_FILTERING_LINEAR","Linear","Линейная","Linear"
"TEXTURE_FILTERING_BILINEAR","Bilinear","Билинейная","Bilinear"
"TEXTURE_FILTERING_NONE","None","Нет","Keine"
"TEXTURE_FILTERING_TRILINEAR","Trilinear","Трилинейная","Trilinear"
"THEME_CLASSIC","Classic","Классика","Klassisch"
"THEME_DISTROS","Distros","Дистрибутивы","Distros"
"TILE_LOW","Low","Низкая","Niedrig"
"TILE_MEDIUM","Medium","Средняя","Mittel"
"TILE_HIGH","High","Высокая","Hoch"
"TUTORIAL_LOSS","There are no more turns left. You can undo the last turn, shuffle tiles, restart the game, or start a new one.","Не осталось ни одного доступного хода. Вы можете отменить последний ход, перемешать фишки, перезапустить партию или начать новую.","Es sind keine Züge mehr möglich. Sie können den letzten Zug rückgängig machen, die Spielsteine neu mischen oder ein neues Spiel starten."
"TUTORIAL_START","To select a tile, click it with the left mouse button.
Select a pair of tiles to remove them.

To control the camera, hold the right mouse button and move the mouse. Or use arrow/+/- keys with/out shift.
To reset camera position, press X.

To hide this message, press any key.","Для выбора фишки кликните на ней левой кнопкой мыши.
Выберите пару фишек, чтобы убрать их.

Для управления камерой зажмите правую кнопку мыши и двигайте мышь. Или используйте стрелки/+/- с/без шифта.
Для возврата камеры в исходное положение нажмите X.

Чтобы убрать это сообщение, нажмите любую кнопку.","Um einen Spielstein auszuwählen, klicken Sie Ihn mit der linken Maustaste an. Wählen Sie ein Paar Spielsteine um diese zu entfernen.

Um die Kamera zu kontrollieren halten Sie die rechte Maustaste gedrückt und bewegen die Maus umher. Alternativ können Sie Pfeil/+/- Tasten mit/ohne Shift-Taste benutzen.
Um die Kamera zurückzusetzen, drücken Sie X.

Um diese Nachricht zu verstecken, drücken Sie eine beliebige Taste."
"TUTORIAL_VICTORY","Congratulations! You won!
Enter your name and check out statistics to see if you made it to the top.","Поздравляем! Вы победили!
Введите своё имя и проверьте статистику, может быть, вы поставили рекорд.","ве"
"YES","Yes","Да","Ja"
