"id","en","ru","de"
"INVALID_GAME_TYPE","Invalid game type","Неверный тип игры","Ungültiger Spieltyp"
"INVALID_GAME_TYPE_ID","Invalid game type ID","Неверное значение ID типа игры","Ungültige Spieltyp-ID"
"INVALID_INPUT_POINTS","Invalid input points","Неверные входные точки","Ungültige Eingabe Punkte"
"INVALID_LAYOUT_DIM","Invalid layout dimensions","Неверные размеры раскладки","Ungültige Layout-Dimensionen"
"INVALID_LAYOUT_FILE","Invalid layout file","Неверный файл раскладки","Ungültige Layout-Datei"
"INVALID_RES_CFG_VALUE","Invalid 'Resolution' config value","Неверное значение 'Resolution' в настройках","Ungültiger 'Resolution' Wert"
"INVALID_SAVEFILE_CMD_TYPE","Invalid save file command type","Неверная команда файла сохранения","Ungültiger Datei-speichern Befehlstyp"
"INVALID_SCENE_TYPE","Invalid scene type","Неверный тип сцены","Ungültiger Szene-Typ"
"INVALID_STATE","Invalid state","Неверное состояние","Ungültiger Zustand"
"INVALID_TEXTURE_FILTERING_ID","Invalid texture filtering ID","Неверное значение ID фильтрации текстур","Ungültige Textur-Filterungs ID"
"INVALID_TILE_POS","Invalid tile position","Неверная позиция фишки","Ungültige Tile-Position"
"INVALID_USAGE","Invalid usage","Неверное использование","Falsche Benutzung"
"INVALID_WND_TYPE","Invalid window type","Неверный тип окна","Falscher Fenstertyp"
"LOCALIZATION_FAILED","Localization failed","Локализация не удалась","Lokalisierung fehlgeschlagen"
"NO_LAYOUTS_FOR_GAME_TYPE_ID","No layouts found for the game type ID","Не найдено раскладок для игры с этим ID","Keine Layouts für die Spiel-ID gefunden"
"NO_SUCH_CMD","No such command","Нет такой команды","Dieser Befehl steht nicht zur Verfügung"
"NO_SUCH_CFG_KEY","No such config entry key","Нет такой настройки","Dieser Konfigurations-Eintrag steht nicht zur Verfügung"
"NO_SUCH_ITEM","No such item","Нет такого элемента","Dieses Element steht nicht zur Verfügung"
"NO_SUCH_LAYOUT","No such layout","Нет такой раскладки","Dieses Layout steht nicht zur Verfügung"
"NO_THEMES","No themes found","Тем не найдено","Keine Themes gefunden"
"NOT_SAVEFILE","Not an OGS Mahjong save file","Не файл сохранения OGS Mahjong","Keine OGS Mahjong Speicher-Datei"
"NOT_STATFILE","Not an OGS Mahjong statistics file","Не файл статистики OGS Mahjong","Keine OGS Mahjong Statistik-Datei"
"LAYOUT_POS_NB_NOT_MULTIPLE_2","Number of positions of the layout is not multiple of 2","Количество позиций раскладки не кратно 2","Die Anzahl der Positionen des Layouts ist kein Vielfaches von 2"
"UNDEF_HOME_ENVVAR","Undefined HOME environment variable","Неопределённая переменная окружения HOME","Unbestimmte HOME Umgebungsvariable"
"UNSUPPORTED_SAVEFILE_FORMAT_VERSION","Unsupported save file format version","Неподдерживаемая версия формата файла сохранений","Nicht unterstützte Speicherdatei-Version"
"UNSUPPORTED_STATFILE_FORMAT_VERSION","Unsupported statistics file format version","Неподдерживаемая версия формата файла статистики","Nicht unterstützte Statistikdatei-Version"
